10035068,14,92.79233872486334,259.93380286905784
10049952,14,53.97683601956678,260.4659309263244
10064552,14,13.804983060541288,273.65200975453877
10079456,14,-29.068116935386623,243.26948961559214
10096192,15,-38.66185212984823,130.38888445680388
10206864,15,61.860598068803,81.10034775862559
10222644,15,62.538378743778345,115.10843228929727
10237536,15,65.72518230914534,175.069130375488
10252632,15,50.376422118554636,262.2045310335678
10268968,15,9.792453708547916,272.8243168237867
10283840,15,-31.919587210119502,269.1136190391255
10299180,16,-44.606010764678494,156.7778804667973
10414032,16,63.920713027962044,84.55851492308106
10429056,16,69.14286252344249,128.58951964318217
10443952,16,72.91318740830067,206.50585246419053
10459292,16,49.60865814259022,264.3860454662682
10474636,16,8.452521421709477,267.86667370469127
10489736,16,-30.155285047024382,245.1523175165446
10505604,17,-39.5594020833095,139.49929643840878
10617872,17,64.67120789460122,82.72022043885804
10633676,17,66.34610579272407,118.718971719522
10649920,17,66.41692615778584,187.5894237950296
10665712,17,46.78355479271658,270.99132643122897
10682084,17,4.611517255903109,270.96076082820275
10696992,17,-35.89716352684103,260.5386605683065
10711924,18,-39.7957523419816,125.85824603710186
10827296,18,61.575486668242114,83.81204830792012
10842656,18,62.714107926256894,116.15050868168336
10857740,18,64.5721178524787,181.8775456070529
10873544,18,54.33052495831792,264.47720895713036
10888440,18,13.038809978606846,267.6826281893201
10904688,18,-28.894310003862163,273.47782149454224
10919664,19,-43.74887424618512,146.61185491695915
11033860,19,66.13479790883042,102.51921042203826
11049236,19,67.12744371155715,150.7279214371104
11064132,19,65.72040074938013,257.7534266025204
11080392,19,29.273375758965003,262.3720058841538
11095472,19,-15.88440385030438,272.53749414405434
11111728,19,-37.059376011374844,172.05406897149376
11224888,19,66.75456315104844,79.74853163859937
11239812,19,73.50602051011136,126.1462046546272
11254700,19,85.56120677555849,228.50662987123616
11270044,19,53.97683601956678,260.4659309263244
11284596,19,9.48590469831565,270.8339299498024
11299488,19,-27.988440083290914,207.1174720338775
11315300,20,-38.093295480879874,128.47140086185087
11430796,20,63.40675169970148,88.65993367295287
11447084,20,66.16747885642856,131.26638846934154
11462224,20,78.50903599461424,242.61354304159602
11477132,20,34.01828465827858,263.8157620554699
11493828,20,-7.066037446737123,274.90920522019866
11508748,20,-43.88445240987171,191.02396403772408
11626448,20,65.86601848857019,81.77204662024383
11641460,20,69.56507972476713,120.33993386605626
11656332,20,75.04113581051666,202.54586625322077
11671680,20,48.87098292857401,260.45465445561734
11686576,20,8.515599939781936,269.8656787323382
11701688,20,-29.667375391246686,213.95290799004079
11717052,21,-38.997804950375354,122.96410536840611
11826260,21,64.67120789460122,82.72022043885804
11842048,21,65.85826677954228,117.84603810393727
11858336,21,68.41944654445274,193.2453863215129
11874588,21,51.32002907484049,272.20443533446974
11889556,21,8.68475862188252,267.859244693327
11904464,21,-33.30383232147989,241.7164759645125
11920312,22,-38.56706258127978,115.7436032092126
12030712,22,63.176110641625975,88.82442819515943
12046096,22,65.99528749200923,126.86064018775504
12060968,22,65.05101535816102,202.82348335651938
12077460,22,45.82165245406715,264.05373727023573
12091892,22,9.216163580184052,276.84664045074356
12106772,22,-33.70246754274219,277.9642849028098
12122640,23,-42.300304282990965,150.15553355626417
12238568,23,69.387328953527,107.56113880344998
12254048,23,69.97527465689593,157.12243931626054
12268956,23,70.99009371326211,261.5366257230185
12283884,23,29.716911755312957,266.347339306641
12299708,23,-11.60162445345461,270.7515508912941
12314824,23,-35.188631483350036,176.52693906123503
12430104,23,68.68017554963637,82.04897005125127
12445692,23,74.00615535867024,131.62100504489533
12463372,23,86.40446033438361,242.03980919328936
12478280,23,49.96124764565957,261.26590618312423
12493152,23,5.257150157608568,267.9484323003595
12508140,23,-29.729347839667863,220.00037699292253
12523548,24,-36.67190385845898,123.67769187446838
12634776,24,63.68002742376779,83.48565210446752
12651016,24,63.07822821011937,120.48708281750413
12665912,24,68.34904310119357,211.21649629503654
12682168,24,38.93384499060298,269.19910050787263
12697280,24,-6.834785312116636,265.91217668571943
12713128,24,-39.9212637095466,202.0947616932038
12836444,24,71.98235342150518,92.23633121444891
12851320,24,65.26910455806443,117.02967140938426
12866192,24,78.57311519798611,222.53598713036055
12882080,24,50.89958976711859,271.26597973490715
12896996,24,0.2083097829738459,274.9999211036874
12913708,24,-36.63768990558171,181.33582017456573
13023620,24,63.34761697728911,76.07942838441068
13038968,24,62.76638881252698,104.61539291822541
13054312,24,66.10072178779998,155.53679493654184
13069388,24,70.79702755543904,262.6247910790495
13084264,24,33.35233078331258,265.91656968177165
13099140,24,-8.135465905632426,278.881362221462
13114948,24,-37.782180788491935,173.94397608099487
13234120,24,60.23233598720381,96.78876846785784
13249104,24,63.10013680409733,148.11945427695917
13263968,24,65.00444593213479,255.8718859293771
13280228,24,25.003262441005198,262.8133118152622
13295116,24,-11.574301990551502,264.74711619474067
13311124,24,-41.820972728952164,208.85403094028192
13427920,24,66.07840294322824,81.60051877575513
13442816,24,69.48785248241005,123.83633698306333
13457700,24,76.2669956885942,204.22376298716063
13472724,24,49.73497266481774,261.30907464921654
13487608,24,9.08040386211948,265.8449665983932
13502512,24,-27.615377681490333,263.557187182419
13517416,24,-38.06513177494893,144.05570361133144
13634168,24,73.34963337652948,109.74439066999604
13652040,24,73.98160227385299,172.83148591906925
13666900,24,65.9435905452148,257.6964160907269
13681376,24,21.573481291323052,265.1237162250351
13695828,24,-22.886094968028416,258.99078488840945
13710832,24,-37.430956475049335,142.15457606902058
13838896,24,60.48368628464516,96.63189790861311
13853844,24,63.48072870030169,154.4642259025652
13869252,24,60.61192135156503,270.2872453336851
13885072,24,14.144456556808823,275.6373239398332
13900168,24,-39.44713382134869,263.05878360792406
13915984,25,-44.4873963309274,132.74363098730947
14023500,25,79.66651760046109,98.90523734067587
14039840,25,72.06742072206092,124.66870846555469
14054728,25,69.82839278188791,179.92497203417426
14069632,25,60.29854365045916,274.45415943948393
14084660,25,16.631733355343155,266.48149175054687
14099576,25,-29.91111269846548,243.16727850831347
14115400,26,-40.81165634341607,128.6833660832157
14225132,26,63.65438207548225,95.77640441459745
14240496,26,63.31023704018299,137.08688444164102
14255836,26,67.92092433120011,212.40467988722705
14270984,26,48.99514101928136,283.80182549888707
14286308,26,9.073628410922035,279.85294221690884
14302136,26,-29.237336765210298,274.44704068158154
14316996,27,-40.147679900184684,120.48719350467213
14424472,27,62.935285059688375,91.43385529690721
14439324,27,62.16888740911599,134.30945401688098
14455228,27,66.22743509190609,230.6814401748597
14470124,27,29.375955168126893,265.37907464221854
14485964,27,-7.5258671974817855,265.89351500727855
14500428,27,-42.67911062518718,253.431437505774
14515548,28,-46.60171088178243,147.82855117632306
14618196,28,74.37995388822804,89.01473169978702
14633772,28,71.44525677768921,127.324684503713
14648200,28,76.04048278066713,224.4701427327988
14663144,28,37.61872211408299,263.3264736909364
14678520,28,-7.268173550231371,264.90030889608965
14693524,28,-37.92552504316615,190.25681209933109
14820788,28,69.14003544258397,96.85378412327643
14835660,28,74.47724969236785,153.9290072671837
14851484,28,76.89878527746365,266.1119629457694
14866364,28,30.05930199622094,267.3152415473162
14881448,28,-15.53374030373148,270.55443613471994
14895904,28,-39.33023454138219,170.52311471152487
15020248,28,63.57568547781998,86.06469785007852
15036068,28,66.32490172093434,126.68862384487566
15051424,28,66.1097970772163,194.04766097639333
15066912,28,42.75613848060388,266.5931593687794
15082312,28,1.4151501616344324,277.9963980882127
15097704,28,-44.37849218197171,224.65873994050327
15202708,28,65.72978981177229,86.95168043977205
15218092,28,70.37501306789882,135.8541774686854
15232984,28,79.27957681120064,248.66794867983478
15248072,28,36.79509747820211,262.43307871068697
15263000,28,0.20149237189470184,265.99992368574857
15277400,28,-26.396373020500935,170.97435916347976
15292260,29,-33.64915429543947,112.05683564692386
15415340,29,63.65476483932205,109.89572745676062
15433204,29,67.20734670096716,180.92034863280583
15448620,29,49.83786217015196,264.3429353970121
15464040,29,4.526433911698255,265.96148479816213
15478912,29,-31.392956696476944,227.84749783540113
15494820,30,-37.68537153596742,119.18394511089193
15624752,30,63.880449927537086,99.21334646636726
15640140,30,63.07890760068995,154.6287535224404
15655984,30,60.77408192373885,274.3492499831678
15670888,30,0.674922144419534,270.99915955607497
15689244,30,-36.20251407117045,214.9729703356371
15813840,30,74.888856668992,92.48058794585582
15828716,30,68.62319558750205,113.92917548792951
15843612,30,70.02614730413659,171.23474733166563
15859884,30,70.66178426437112,277.13338348992795
15874892,30,22.306203513151974,277.10365079664655
15890236,30,-24.177275872572917,270.92334585890063
15905128,31,-41.05576032105803,138.02327537216263
16015480,31,79.79395529528955,123.45819008204086
16030380,31,102.72123105321892,230.11377336202892
16045308,31,73.56742995858436,254.58364686147615
16060428,31,44.25776310013066,277.49279342961813
16075324,31,5.296382621471319,269.9480474667801
16090244,31,-36.39354289275209,241.2706157734783
16106488,32,-42.657308567905524,129.1369584036363
16205168,32,62.8250383813556,87.84653978604506
16220016,32,68.93852131595077,142.16708577856622
16235012,32,74.62320618058713,257.40119871385525
16250816,32,37.93187103863893,262.27118248009646
16265256,32,-2.7612917703256032,267.985774375729
16280140,32,-35.29480394541726,235.36838533340574
16295216,33,-41.86944568709086,147.15960559153368
16412896,33,66.17007282955437,96.49104342751959
16429688,33,73.0784517202545,152.3828727061228
16444580,33,74.05601051941743,259.64534909362027
16460508,33,32.874855194001455,263.96068626970464
16475428,33,-8.046699120603128,267.8791717048238
16491272,33,-31.463890747882655,169.09767467060362
16506640,34,-37.79181521880972,107.55360850509545
16621148,34,64.25685734098771,90.50997892309971
16637644,34,67.57896017372917,140.6025751607613
16653024,34,75.9488203843191,250.75042708284752
16667904,34,37.162321073666035,263.39127148107576
16682344,34,0.4367186698960086,268.99964549568347
16697380,34,-33.21717773370717,196.20810152337572
16713148,35,-35.40582794346996,106.25642261829353
16827216,35,63.50970387688864,81.0895647631057
16844848,35,63.517436213411806,113.42634304638038
16859708,35,65.91040008776322,185.64702841756176
16875572,35,51.555738842495025,272.15989012417765
16890728,35,4.774904325694935,266.9573004970654
16905680,35,-35.701436530399555,193.73798654281987
17047936,35,69.31064344595717,111.162199983211
17062788,35,70.38210764908719,158.03594187042484
17077840,35,70.72813764789952,260.57154592330255
17092720,35,26.186836101785023,272.74576003116573
17107656,35,-15.651665332351202,268.5442707866323
17122552,35,-35.86864035269093,154.90139004944183
17245528,35,84.67929949704197,131.01685478094132
17260640,35,99.86786352396284,223.72172410197257
17276468,35,73.58168331833927,270.15872349424444
17291844,35,34.04360035471256,265.82895492193586
17306708,35,-7.171304209290489,269.90474689404374
17322172,35,-34.646459911843834,174.59559792725875
17433396,35,63.69706144637058,78.38165833342192
17448852,35,67.060569155197,114.855910011549
17463732,35,74.99725323233379,190.7889200336466
17478628,35,58.8613965471877,262.48111550455343
17493532,35,17.852853040040152,267.40470384481034
17509616,35,-25.723798305284244,249.67836550400008
17525912,36,-45.426980287954784,159.6633629293764
17643240,36,67.30118518561514,98.14046297328915
17658140,36,74.01554190309048,167.36397329411088
17673956,36,70.05041333082909,260.7545581426718
17688856,36,24.733737605525892,264.8475830058885
17703848,36,-15.924366571565862,261.515610526971
17718728,36,-33.989905741858,145.07131455825305
17828696,36,64.62736681521415,77.6163865335907
17844964,36,64.30982460299896,107.18790258014899
17860780,36,70.40313563197631,165.66049164838773
17875668,36,66.9913423222233,264.65290486572536
17890780,36,25.620281428217037,271.79514561437435
17905688,36,-11.982004431004407,268.73301168597686
17920568,36,-35.02280803427623,161.24020254698962
18037456,36,60.39134269385284,82.20027814815244
18053748,36,63.687759957323586,122.42495346790346
18068756,36,64.00511658046545,189.4817802626971
18083652,36,46.334581399448496,267.0095626874399
18098600,36,0.6674506815661811,267.9991688598823
18114888,36,-36.20814099388276,237.25296736978257
18130496,37,-43.21318621746548,123.66737862886337
18242320,37,70.98727102808171,90.47545165394683
18257696,37,68.01979926095069,121.22007634257608
18273504,37,68.57032639891956,183.6140254379976
18288868,37,51.043787734944516,268.18562924524855
18304768,37,9.387635571740065,274.8397211073614
18319640,37,-34.20230763389789,225.42005712118035
18336812,38,-38.680899964819695,116.7595305656528
18446332,38,78.70832325045568,121.77848681561854
18461256,38,100.2754874567137,224.63487399626632
18476608,38,70.42818260469616,258.58049248734824
18491708,38,33.78954363564754,263.84515675087664
18506628,38,-7.3306665250525,275.9026301583558
18521552,38,-35.724872905271624,195.76703873712293
18637380,38,63.72024092085877,80.92422935677372
18652752,38,68.72075504458282,121.97318486496303
18667776,38,80.21066219142368,224.07643711647444
18682676,38,50.56509785682638,263.1865704756411
18697596,38,5.489191499661504,267.94377913413115
18713856,38,-32.47715152960663,216.57847221855403
18729904,39,-43.2644806575963,143.62515348443836
18842464,39,70.88093999626095,96.82919159657615
18857336,39,73.63050046495441,147.66024990253928
18872208,39,80.79834265049567,253.43170248596186
18887084,39,41.60085934133404,266.775876911805
18902092,39,0.20452233237432144,269.9999225381659
18916956,39,-28.227335310940305,182.83385228464599
18932316,40,-36.881644991827855,116.29163453446158
19047288,40,68.08251300247233,102.43911080865641
19063564,40,69.70271928439136,157.24354016735103
19079584,40,66.9913423222233,264.65290486572536
19094492,40,21.040843528891113,267.1727585357323
19109852,40,-19.796863210734355,262.253854513171
19124764,40,-35.366977445514514,141.65160396680466
19238404,40,64.05409497432603,76.79240142761536
19254200,40,65.43317604971935,108.84621937415389
19269628,40,66.50589578925455,170.48743597482135
19285016,40,59.90897043727993,270.44392258127215
19299932,40,13.282071358804734,272.6767070734492
19315296,40,-27.948678040099402,264.52763824562993
19330436,41,-38.31600750973076,128.405153979559
19440588,41,66.66630670463326,84.96825024892398
19455740,41,68.01979926095069,121.22007634257608
19470624,41,72.06881243968077,192.98208796034444
19485524,41,54.761879606409984,265.40937538446724
19500896,41,13.468958811302572,271.6663158150812
19515920,41,-30.832345166884366,256.1510618590329
19531352,42,-36.20889972759979,121.72886091850455
19642956,42,83.0842442713404,116.38732041704647
19658792,42,96.60907414481959,192.07208749029814
19673704,42,82.9044641350187,256.9569026636284
19688632,42,38.273857999374854,266.2632377814175
19704688,42,-3.082996589778299,275.9827804991235
19719572,42,-36.7875332771825,185.38521352950508
19837412,42,65.4994567787326,85.87095645030945
19852740,42,70.66866789428084,140.19607475977293
19869024,42,83.43509315506061,257.8363535853824
19883896,42,34.1461729464676,264.80755063462584
19901192,42,-6.93756403861463,269.9108560343769
19916096,42,-35.01892965368647,192.84624592122648
19931468,43,-42.86992497946887,121.66827660592021
20057896,43,77.39128886164262,116.66442649039934
20073268,43,81.29575913946003,183.82600345418737
20089624,43,62.44982511758347,264.7338651226609
20104532,43,17.379226989291162,278.4581880089984
20119428,43,-30.516038173989518,197.65821868610377
20229928,43,66.25370568406892,96.43363771593798
20245256,43,69.74495248698972,145.10906795437543
20260116,43,76.44911213960192,239.0743257923497
20275244,43,47.974408914713,277.8892874676602
20290612,43,4.730633937789905,277.95974727025964
20306920,43,-30.041210480067996,195.7077557811449
20323616,44,-36.37589964721637,103.81133813247781
20423764,44,63.755707986961994,89.63933120612418
20439572,44,63.360908401312095,131.53476835635718
20454544,44,72.09624321847296,237.28913104856446
20470340,44,37.53096937959431,264.34906154066056
20485244,44,-3.4193352103111487,264.9779389811905
20500144,44,-34.5486011983298,226.37887303200085
20515256,45,-40.03164963703213,134.15463848610642
20632308,45,71.0135944758753,110.08210299415583
20647904,45,66.47123477446284,177.99318792458953
20665080,45,49.36102550192437,259.344344764636
20679940,45,9.012130148870462,263.8461322630669
20694816,45,-26.01140720691223,191.23913484199878
20709800,46,-33.880807422303505,107.80116366910323
20834936,46,76.68370762091719,114.73277206408676
20849808,46,81.17492129406531,198.0066467391999
20867940,46,59.50594787803635,266.43581247110234
20882848,46,13.603450461117328,269.6570899041075
20897984,46,-33.47899531494129,247.74817228932716
20912916,47,-38.57977171950279,116.79298443858283
21021952,47,70.67880805120826,84.28823223001214
21037740,47,68.44206605894058,109.34662131764115
21053092,47,69.00531056310746,160.8206053778218
21068436,47,65.91849711882215,256.67051201413034
21083420,47,26.756762261331193,273.6952240600676
21098288,47,-20.180193364203905,280.27443657205583
21113660,47,-46.44427262640852,177.00827534384894
21212372,47,68.80392560433873,97.09284124708999
21227296,47,75.74609794198865,164.38834705222467
21242172,47,60.84266050058684,257.9208612408278
21257480,47,16.50715108301849,264.4853757074716
21272468,47,-21.487166673183367,174.68343272433947
21288740,48,-30.556227816073548,107.75118069725367
21401292,48,65.90711665313917,79.15334468277071
21417104,48,67.66451380557855,116.8182929658479
21433320,48,73.75950090889783,208.32795305880174
21449840,48,49.83786217015196,264.3429353970121
21464736,48,4.526433911698255,265.96148479816213
21480044,48,-29.586040624309387,192.74248675415785
21495840,49,-34.14133408834603,102.4615503819259
21623068,49,66.04588890813157,102.57651075336275
21638972,49,67.59615637596364,173.2823119744086
21658064,49,58.178747464362104,262.6332677774809
21673004,49,12.892853150488111,264.68618085884265
21688864,49,-32.37844203213446,267.0442594244851
21704468,50,-38.030067155180525,127.4469065618011
21814028,50,67.3266823988271,80.57367955584171
21829168,50,67.72337680215662,108.61650074695426
21844548,50,70.29739651429115,164.61857745501425
21859916,50,72.29987404007507,266.3620247215982
21874784,50,33.56077721378982,263.87435311679377
21889800,50,-7.515017180239229,273.89692316048513
21904736,50,-32.286916985437486,176.06406502059264
22036864,50,86.3613754720081,138.2415018241007
22052220,50,103.10202019015682,240.86090058934118
22067116,50,66.68731525061196,260.60276664814114
22082280,50,21.654584604448328,266.1204219251292
22097640,50,-19.696379995773686,270.28328215977785
22112508,50,-35.06009479117498,152.009176542845
22243612,50,64.54245612289509,96.38605375065504
22258648,50,63.48488571805886,147.95495694759606
22274456,50,64.76510793108972,269.3222619737817
